"year","month","time","ts","NW","NO","SW","SO","DE","countDE"
226,6,226-06-01 00:00:00,226.5,-1.12526388889,-1.90694117647,-0.7926875,-2.1965106383,-1.51492507205,347.0
227,6,227-06-01 00:00:00,227.5,-2.37572222222,-2.47596470588,-1.34282291667,-0.809744680851,-1.6903054755,347.0
228,6,228-06-01 00:00:00,228.5,-3.34616666667,-3.21324705882,-2.71096875,-0.898234042553,-2.47474639769,347.0
229,6,229-06-01 00:00:00,229.5,-2.20686111111,-3.06688235294,-2.759125,-2.43961702128,-2.63336887608,347.0
230,6,230-06-01 00:00:00,230.5,0.329375,-0.635858823529,0.827229166667,-0.538,-0.00429682997118,347.0
231,6,231-06-01 00:00:00,231.5,-2.59333333333,-2.70868235294,-1.74734375,-0.748138297872,-1.88768876081,347.0
232,6,232-06-01 00:00:00,232.5,-1.22794444444,-1.85451764706,-1.76940625,0.0415957446809,-1.18731700288,347.0
233,6,233-06-01 00:00:00,233.5,2.03320833333,1.20723529412,1.00401041667,0.367829787234,1.09500576369,347.0
234,6,234-06-01 00:00:00,234.5,2.70227777778,2.3962,0.692614583333,-0.778606382979,1.12836599424,347.0
235,6,235-06-01 00:00:00,235.5,3.27025,3.26556470588,1.69527083333,-1.38681914894,1.57180403458,347.0
236,6,236-06-01 00:00:00,236.5,-0.836569444444,-0.0604823529412,0.17884375,-1.23094680851,-0.472374639769,347.0
237,6,237-06-01 00:00:00,237.5,-4.87129166667,-4.38310588235,-4.25870833333,-0.832372340426,-3.48811527378,347.0
238,6,238-06-01 00:00:00,238.5,-1.04226388889,-1.26364705882,-1.727375,-0.606755319149,-1.16805763689,347.0
239,6,239-06-01 00:00:00,239.5,-0.571666666667,-0.306905882353,-1.41038541667,-1.47489361702,-0.983527377522,347.0
240,6,240-06-01 00:00:00,240.5,-0.961680555556,-0.459435294118,-1.03134375,-1.3910106383,-0.974227665706,347.0
241,6,241-06-01 00:00:00,241.5,-2.40622222222,-2.38848235294,-1.48308333333,-0.427914893617,-1.61057348703,347.0
242,6,242-06-01 00:00:00,242.5,-2.0705,-2.96658823529,-3.60815625,-4.27336170213,-3.31214697406,347.0
243,6,243-06-01 00:00:00,243.5,2.02597222222,1.10096470588,0.626958333333,-1.44210638298,0.472858789625,347.0
244,6,244-06-01 00:00:00,244.5,0.978986111111,0.975035294118,0.9573125,0.767180851064,0.914645533141,347.0
245,6,245-06-01 00:00:00,245.5,-0.79675,-0.5584,-2.01646875,-2.51071276596,-1.54010951009,347.0
246,6,246-06-01 00:00:00,246.5,0.669944444444,0.496905882353,-0.342385416667,-1.28317021277,-0.181596541787,347.0
247,6,247-06-01 00:00:00,247.5,0.209777777778,0.507117647059,-0.482104166667,-0.584595744681,-0.123991354467,347.0
248,6,248-06-01 00:00:00,248.5,0.179375,0.560694117647,-1.46664583333,-1.31905319149,-0.588515850144,347.0
249,6,249-06-01 00:00:00,249.5,1.315,1.85274117647,0.119927083333,-1.12342553191,0.455544668588,347.0
250,6,250-06-01 00:00:00,250.5,-2.057375,-1.10665882353,-1.6820625,-1.31969148936,-1.52082420749,347.0
251,6,251-06-01 00:00:00,251.5,-2.5945,-1.91832941176,-0.8381875,2.8785212766,-0.460365994236,347.0
252,6,252-06-01 00:00:00,252.5,-3.31552777778,-3.04402352941,-2.83988541667,-1.47360638298,-2.61846685879,347.0
253,6,253-06-01 00:00:00,253.5,-1.71788888889,-2.17521176471,-1.59617708333,-1.43808510638,-1.72044380403,347.0
254,6,254-06-01 00:00:00,254.5,-0.560138888889,-1.68367058824,-1.312375,-1.27873404255,-1.238129683,347.0
255,6,255-06-01 00:00:00,255.5,3.00176388889,1.71887058824,1.63123958333,-1.08641489362,1.20088472622,347.0
256,6,256-06-01 00:00:00,256.5,3.10116666667,1.97851764706,2.24060416667,-0.338808510638,1.65621902017,347.0
257,6,257-06-01 00:00:00,257.5,2.83458333333,1.29590588235,1.7774375,-1.59141489362,0.966233429395,347.0
258,6,258-06-01 00:00:00,258.5,3.561,2.40190588235,2.63558333333,1.30892553191,2.41097694524,347.0
259,6,259-06-01 00:00:00,259.5,3.02311111111,2.27062352941,2.74404166667,0.672882978723,2.12491642651,347.0
260,6,260-06-01 00:00:00,260.5,1.52079166667,0.470894117647,1.20569791667,0.932638297872,1.01711239193,347.0
261,6,261-06-01 00:00:00,261.5,3.447375,1.99447058824,1.989625,-0.902382978723,1.50985878963,347.0
262,6,262-06-01 00:00:00,262.5,3.13304166667,1.91843529412,2.32188541667,-0.88979787234,1.52134293948,347.0
263,6,263-06-01 00:00:00,263.5,1.85340277778,1.68172941176,1.33702083333,1.22003191489,1.49691354467,347.0
264,6,264-06-01 00:00:00,264.5,1.80497222222,1.43827058824,1.6168125,1.14810638298,1.48514985591,347.0
265,6,265-06-01 00:00:00,265.5,0.898986111111,0.518529411765,-0.363520833333,-0.0143723404255,0.209086455331,347.0
266,6,266-06-01 00:00:00,266.5,3.92668055556,3.48529411765,3.55142708333,2.40673404255,3.303,347.0
267,6,267-06-01 00:00:00,267.5,0.989972222222,0.686129411765,1.02220833333,0.152670212766,0.697642651297,347.0
268,6,268-06-01 00:00:00,268.5,1.24823611111,0.813258823529,1.33801041667,1.4990212766,1.23445821326,347.0
269,6,269-06-01 00:00:00,269.5,0.930888888889,0.828494117647,1.86677083333,3.49807446809,1.86015850144,347.0
270,6,270-06-01 00:00:00,270.5,0.0705972222222,0.0354117647059,0.7471875,1.93595744681,0.754475504323,347.0
271,6,271-06-01 00:00:00,271.5,-0.0805416666667,-0.260411764706,0.811104166667,1.18715957447,0.465489913545,347.0
272,6,272-06-01 00:00:00,272.5,-1.65855555556,-1.32594117647,-0.612208333333,0.320095744681,-0.751596541787,347.0
273,6,273-06-01 00:00:00,273.5,-2.43683333333,-2.87997647059,-2.58964583333,-1.05574468085,-2.21353314121,347.0
274,6,274-06-01 00:00:00,274.5,1.42830555556,0.977329411765,1.12082291667,1.03389361702,1.12592507205,347.0
275,6,275-06-01 00:00:00,275.5,0.466902777778,0.915870588235,-0.289083333333,-0.3095,0.157409221902,347.0
276,6,276-06-01 00:00:00,276.5,0.778430555556,0.806517647059,-0.195864583333,-2.02979787234,-0.244965417867,347.0
277,6,277-06-01 00:00:00,277.5,0.0524444444444,-0.311752941176,-0.751354166667,-1.95754255319,-0.803636887608,347.0
278,6,278-06-01 00:00:00,278.5,0.570430555556,0.549211764706,0.188239583333,-0.954712765957,0.0463458213256,347.0
279,6,279-06-01 00:00:00,279.5,-0.879888888889,-1.11671764706,-1.15539583333,-1.46821276596,-1.17349567723,347.0
280,6,280-06-01 00:00:00,280.5,0.897652777778,0.142517647059,-0.12521875,-0.951531914894,-0.0712391930836,347.0
281,6,281-06-01 00:00:00,281.5,1.61802777778,1.52969411765,0.946864583333,-0.640691489362,0.79883573487,347.0
282,6,282-06-01 00:00:00,282.5,-0.540930555556,-0.0490941176471,-1.59644791667,-2.11759574468,-1.13957636888,347.0
283,6,283-06-01 00:00:00,283.5,0.422944444444,0.898835294118,-0.250354166667,0.613914893617,0.404976945245,347.0
284,6,284-06-01 00:00:00,284.5,0.210458333333,0.899047058824,-0.813666666667,0.192393617021,0.0909077809798,347.0
285,6,285-06-01 00:00:00,285.5,1.20036111111,1.82552941176,-0.11740625,0.155329787234,0.705838616715,347.0
286,6,286-06-01 00:00:00,286.5,1.55301388889,1.49797647059,1.03754166667,-0.248882978723,0.908801152738,347.0
287,6,287-06-01 00:00:00,287.5,0.434125,1.00745882353,0.234364583333,0.219478723404,0.461155619597,347.0
288,6,288-06-01 00:00:00,288.5,-0.0634722222222,0.225058823529,-0.330604166667,0.503414893617,0.0868674351585,347.0
289,6,289-06-01 00:00:00,289.5,0.12775,0.718729411765,-0.696385416667,-0.757468085106,-0.195288184438,347.0
290,6,290-06-01 00:00:00,290.5,0.0999722222222,0.474423529412,0.390270833333,0.808138297872,0.463847262248,347.0
291,6,291-06-01 00:00:00,291.5,-1.50763888889,-1.14395294118,-1.091625,-0.829946808511,-1.11987608069,347.0
292,6,292-06-01 00:00:00,292.5,-2.00613888889,-2.04896470588,-2.01525,-1.96412765957,-2.00776945245,347.0
293,6,293-06-01 00:00:00,293.5,-1.56409722222,-1.50743529412,-0.146395833333,1.18786170213,-0.4125129683,347.0
294,6,294-06-01 00:00:00,294.5,-2.99597222222,-2.28552941176,-2.19588541667,0.778946808511,-1.57799423631,347.0
295,6,295-06-01 00:00:00,295.5,-1.87019444444,-1.38121176471,-2.02861458333,-0.713042553191,-1.48077809798,347.0
296,6,296-06-01 00:00:00,296.5,-2.05240277778,-1.15469411765,-1.59126041667,-0.512085106383,-1.28766282421,347.0
297,6,297-06-01 00:00:00,297.5,-3.66847222222,-2.61068235294,-3.25858333333,-0.991478723404,-2.57078097983,347.0
298,6,298-06-01 00:00:00,298.5,-2.65775,-1.58809411765,-1.93044791667,1.23527659574,-1.1399221902,347.0
299,6,299-06-01 00:00:00,299.5,-2.84219444444,-1.75994117647,-1.72152083333,1.76565957447,-1.01880979827,347.0
300,6,300-06-01 00:00:00,300.5,-2.63934722222,-1.97763529412,-1.98023958333,0.171840425532,-1.53337752161,347.0
301,6,301-06-01 00:00:00,301.5,-2.99884722222,-2.31481176471,-1.96227083333,-1.07745744681,-2.02402017291,347.0
302,6,302-06-01 00:00:00,302.5,-3.95209722222,-3.40492941176,-3.27622916667,0.170531914894,-2.51428818444,347.0
303,6,303-06-01 00:00:00,303.5,-1.49711111111,-0.761870588235,-1.0519375,0.359670212766,-0.690858789625,347.0
304,6,304-06-01 00:00:00,304.5,-3.46395833333,-2.62897647059,-2.8746875,-0.886244680851,-2.39811239193,347.0
305,6,305-06-01 00:00:00,305.5,-2.06023611111,-2.10532941176,-1.18697916667,-0.122787234043,-1.30484726225,347.0
306,6,306-06-01 00:00:00,306.5,-1.81055555556,-2.4458,-2.04382291667,-1.00285106383,-1.8118962536,347.0
307,6,307-06-01 00:00:00,307.5,1.06618055556,0.757541176471,1.39657291667,0.091829787234,0.818037463977,347.0
308,6,308-06-01 00:00:00,308.5,-2.39470833333,-2.82569411765,-1.78357291667,-0.450361702128,-1.80449567723,347.0
309,6,309-06-01 00:00:00,309.5,0.688416666667,-0.3686,1.02113541667,0.700042553191,0.524691642651,347.0
310,6,310-06-01 00:00:00,310.5,-0.454555555556,-1.29402352941,0.352166666667,-0.661042553191,-0.492939481268,347.0
311,6,311-06-01 00:00:00,311.5,-1.32476388889,-1.76587058824,-1.07475,-1.1339787234,-1.31196541787,347.0
312,6,312-06-01 00:00:00,312.5,-1.14027777778,-1.64935294118,-0.795791666667,-1.11128723404,-1.16182132565,347.0
313,6,313-06-01 00:00:00,313.5,-1.31636111111,-1.52292941176,-0.930458333333,-0.206180851064,-0.959458213256,347.0
314,6,314-06-01 00:00:00,314.5,-1.91329166667,-1.70272941176,-2.03120833333,-1.14481914894,-1.68616138329,347.0
315,6,315-06-01 00:00:00,315.5,-1.767625,-1.92649411765,-1.60730208333,-1.15410638298,-1.59598847262,347.0
316,6,316-06-01 00:00:00,316.5,-1.12426388889,-1.40301176471,-0.853052083333,1.0860106383,-0.518763688761,347.0
317,6,317-06-01 00:00:00,317.5,-0.635041666667,-0.476070588235,-0.525552083333,0.158117021277,-0.350948126801,347.0
318,6,318-06-01 00:00:00,318.5,-1.75931944444,-1.23757647059,-1.4439375,0.0436276595745,-1.05585590778,347.0
319,6,319-06-01 00:00:00,319.5,-2.52934722222,-1.96512941176,-1.71965625,-0.0368936170213,-1.49194236311,347.0
320,6,320-06-01 00:00:00,320.5,-3.515875,-3.37425882353,-2.9283125,-0.627531914894,-2.53619884726,347.0
321,6,321-06-01 00:00:00,321.5,-1.09677777778,-1.90961176471,-1.43404166667,-0.507829787234,-1.22965129683,347.0
322,6,322-06-01 00:00:00,322.5,0.403986111111,0.137070588235,0.336625,-0.496510638298,0.0760288184438,347.0
323,6,323-06-01 00:00:00,323.5,-0.798486111111,-1.14729411765,-0.750875,0.379585106383,-0.551625360231,347.0
324,6,324-06-01 00:00:00,324.5,-0.108291666667,-0.114423529412,-0.515302083333,-1.77869148936,-0.674896253602,347.0
325,6,325-06-01 00:00:00,325.5,-2.70493055556,-2.39812941176,-3.0721875,-1.54736170213,-2.41780403458,347.0
326,6,326-06-01 00:00:00,326.5,-0.258777777778,-0.683411764706,-0.34934375,1.07482978723,-0.0265850144092,347.0
327,6,327-06-01 00:00:00,327.5,0.492569444444,0.153670588235,1.04535416667,2.62609574468,1.14044380403,347.0
328,6,328-06-01 00:00:00,328.5,0.0545972222222,-0.0767176470588,0.500114583333,0.586308510638,0.289723342939,347.0
329,6,329-06-01 00:00:00,329.5,-0.994125,-0.597494117647,-0.617604166667,2.18511702128,0.0684351585014,347.0
330,6,330-06-01 00:00:00,330.5,-0.435138888889,0.279188235294,0.0626770833333,1.78740425532,0.479636887608,347.0
331,6,331-06-01 00:00:00,331.5,-1.93970833333,-1.41747058824,-1.61090625,0.158989361702,-1.15229394813,347.0
332,6,332-06-01 00:00:00,332.5,-1.30356944444,-0.806494117647,-1.35403125,0.524606382979,-0.700527377522,347.0
333,6,333-06-01 00:00:00,333.5,-0.817694444444,-0.172752941176,1.7229375,4.26432978723,1.41985878963,347.0
334,6,334-06-01 00:00:00,334.5,-5.26358333333,-4.55038823529,-3.382,0.185489361702,-3.09221037464,347.0
335,6,335-06-01 00:00:00,335.5,-2.87148611111,-2.68434117647,-1.41827083333,1.74796808511,-1.17222190202,347.0
336,6,336-06-01 00:00:00,336.5,-3.70705555556,-3.37784705882,-1.47661458333,0.307989361702,-1.92169740634,347.0
337,6,337-06-01 00:00:00,337.5,-6.55620833333,-6.62184705882,-4.10523958333,-1.29505319149,-4.46899711816,347.0
338,6,338-06-01 00:00:00,338.5,-5.496375,-5.68682352941,-3.8076875,0.0415106382979,-3.57566282421,347.0
339,6,339-06-01 00:00:00,339.5,-3.23736111111,-3.93115294118,-1.78797916667,-0.123223404255,-2.16272910663,347.0
340,6,340-06-01 00:00:00,340.5,-1.895375,-2.07788235294,-1.45701041667,1.04917021277,-1.02114697406,347.0
341,6,341-06-01 00:00:00,341.5,-0.973027777778,-1.28602352941,-0.583,-0.476595744681,-0.807314121037,347.0
342,6,342-06-01 00:00:00,342.5,-2.14138888889,-2.02477647059,-1.41722916667,-0.465255319149,-1.45842651297,347.0
343,6,343-06-01 00:00:00,343.5,-2.28156944444,-2.60454117647,-2.39404166667,0.0206595744681,-1.76814121037,347.0
344,6,344-06-01 00:00:00,344.5,0.279888888889,0.478152941176,0.329572916667,0.967957446809,0.528593659942,347.0
345,6,345-06-01 00:00:00,345.5,-1.23658333333,-1.10130588235,-1.4585625,-0.205968085106,-0.985671469741,347.0
346,6,346-06-01 00:00:00,346.5,0.3815,0.110223529412,0.305708333333,-1.1744787234,-0.127423631124,347.0
347,6,347-06-01 00:00:00,347.5,-1.45334722222,-1.73950588235,-1.81814583333,-2.73903191489,-1.97265129683,347.0
348,6,348-06-01 00:00:00,348.5,-1.16701388889,-1.81361176471,-1.64322916667,-3.14825531915,-1.99385590778,347.0
349,6,349-06-01 00:00:00,349.5,-0.577138888889,-1.09878823529,-0.354364583333,0.703617021277,-0.296340057637,347.0
350,6,350-06-01 00:00:00,350.5,0.374638888889,-0.343117647059,0.917416666667,-0.281085106383,0.171351585014,347.0
351,6,351-06-01 00:00:00,351.5,-0.255416666667,-0.515258823529,-0.0820104166667,0.602329787234,-0.038734870317,347.0
352,6,352-06-01 00:00:00,352.5,0.141513888889,-0.0618352941176,1.48782291667,1.39690425532,0.804244956772,347.0
353,6,353-06-01 00:00:00,353.5,-2.39230555556,-2.48610588235,-2.10858333333,-0.327776595745,-1.77752161383,347.0
354,6,354-06-01 00:00:00,354.5,1.42718055556,1.02954117647,0.422739583333,1.20756382979,0.992397694524,347.0
355,6,355-06-01 00:00:00,355.5,1.31769444444,0.833435294118,1.26358333333,-0.253925531915,0.758360230548,347.0
356,6,356-06-01 00:00:00,356.5,0.0787361111111,0.205352941176,1.26078125,2.04010638298,0.968095100865,347.0
357,6,357-06-01 00:00:00,357.5,-1.26983333333,-1.41274117647,0.261072916667,1.62739361702,-0.0964639769452,347.0
358,6,358-06-01 00:00:00,358.5,-1.31711111111,-1.7396,-0.81378125,-0.23479787234,-0.988161383285,347.0
359,6,359-06-01 00:00:00,359.5,-0.688263888889,-0.994929411765,0.891791666667,0.476989361702,-0.010590778098,347.0
360,6,360-06-01 00:00:00,360.5,-2.39693055556,-3.32441176471,-1.60409375,-0.172063829787,-1.8020778098,347.0
361,6,361-06-01 00:00:00,361.5,0.98175,0.222929411765,1.00383333333,-0.458893617021,0.411720461095,347.0
362,6,362-06-01 00:00:00,362.5,-0.660486111111,-0.786376470588,-0.427895833333,-0.369691489362,-0.548201729107,347.0
363,6,363-06-01 00:00:00,363.5,-0.994319444444,-0.734376470588,-0.852760416667,-0.441606382979,-0.741755043228,347.0
364,6,364-06-01 00:00:00,364.5,-2.80513888889,-2.07718823529,-2.55016666667,0.471287234043,-1.6687204611,347.0
365,6,365-06-01 00:00:00,365.5,-2.0245,-0.907270588235,-0.622708333333,3.50061702128,0.133706051873,347.0
366,6,366-06-01 00:00:00,366.5,-5.22401388889,-4.26147058824,-4.3174375,-0.221936170213,-3.38239193084,347.0
367,6,367-06-01 00:00:00,367.5,-2.49776388889,-2.47817647059,-1.88129166667,0.320617021277,-1.55893371758,347.0
368,6,368-06-01 00:00:00,368.5,-1.28643055556,-1.58592941176,-0.819677083333,0.720638297872,-0.686962536023,347.0
369,6,369-06-01 00:00:00,369.5,0.532763888889,0.8222,1.92864583333,3.5904893617,1.81816138329,347.0
370,6,370-06-01 00:00:00,370.5,-1.61644444444,-1.10710588235,0.50225,2.12632978723,0.108365994236,347.0
371,6,371-06-01 00:00:00,371.5,-2.09841666667,-1.41154117647,-1.820625,0.218276595745,-1.22573198847,347.0
372,6,372-06-01 00:00:00,372.5,-0.594791666667,-0.583011764706,-0.174583333333,0.553191489362,-0.164671469741,347.0
373,6,373-06-01 00:00:00,373.5,-0.999513888889,-1.15738823529,-0.9365625,-0.883191489362,-0.989259365994,347.0
374,6,374-06-01 00:00:00,374.5,-0.220472222222,-0.439929411765,0.046,0.540127659574,0.00553314121037,347.0
375,6,375-06-01 00:00:00,375.5,-1.83013888889,-1.38215294118,-1.530625,-1.55310638298,-1.56249279539,347.0
376,6,376-06-01 00:00:00,376.5,-2.3225,-2.35297647059,-0.600302083333,3.90993617021,-0.165181556196,347.0
377,6,377-06-01 00:00:00,377.5,-1.28534722222,-0.923152941176,-0.48171875,-0.659521276596,-0.804763688761,347.0
378,6,378-06-01 00:00:00,378.5,-4.35305555556,-3.62335294118,-3.26498958333,-0.0470319148936,-2.70681556196,347.0
379,6,379-06-01 00:00:00,379.5,-2.16761111111,-2.56924705882,-2.65630208333,-1.05942553191,-2.10099423631,347.0
380,6,380-06-01 00:00:00,380.5,-0.166555555556,-0.641447058824,-0.79346875,-1.55620212766,-0.83276945245,347.0
381,6,381-06-01 00:00:00,381.5,-0.400138888889,-0.252329411765,0.321760416667,1.30170212766,0.296804034582,347.0
382,6,382-06-01 00:00:00,382.5,-2.20433333333,-2.36107058824,-1.97741666667,-0.918765957447,-1.83169740634,347.0
383,6,383-06-01 00:00:00,383.5,0.141708333333,-0.379435294118,-0.438114583333,-0.948180851064,-0.44160518732,347.0
384,6,384-06-01 00:00:00,384.5,-0.0783472222222,-0.336870588235,1.04976041667,1.34884042553,0.557040345821,347.0
385,6,385-06-01 00:00:00,385.5,-1.33123611111,-1.35476470588,-1.16732291667,-0.403670212766,-1.04038040346,347.0
386,6,386-06-01 00:00:00,386.5,-0.447125,-0.210164705882,-0.153489583333,0.482393617021,-0.0560432276657,347.0
387,6,387-06-01 00:00:00,387.5,-2.39259722222,-2.48170588235,-3.56338541667,-1.87830851064,-2.59901440922,347.0
388,6,388-06-01 00:00:00,388.5,2.09531944444,1.94978823529,1.38209375,1.96912765957,1.82816714697,347.0
389,6,389-06-01 00:00:00,389.5,0.0133611111111,0.502529411765,1.32232291667,2.18958510638,1.0848443804,347.0
390,6,390-06-01 00:00:00,390.5,-1.65813888889,-1.30147058824,-0.1155625,2.08008510638,-0.131345821326,347.0
391,6,391-06-01 00:00:00,391.5,-3.14177777778,-2.86988235294,-2.11282291667,-0.754968085106,-2.14393659942,347.0
392,6,392-06-01 00:00:00,392.5,-2.58277777778,-3.62123529412,-2.83275,-0.917170212766,-2.45510951009,347.0
393,6,393-06-01 00:00:00,393.5,1.45706944444,0.890505882353,1.2815625,0.901361702128,1.11919308357,347.0
394,6,394-06-01 00:00:00,394.5,0.814861111111,-0.269894117647,0.817822916667,0.312861702128,0.413974063401,347.0
395,6,395-06-01 00:00:00,395.5,2.60970833333,1.89318823529,2.83125,1.03494680851,2.06889048991,347.0
396,6,396-06-01 00:00:00,396.5,-0.262277777778,-0.448552941176,0.482322916667,1.48330851064,0.370959654179,347.0
397,6,397-06-01 00:00:00,397.5,0.0380833333333,-0.677647058824,-0.194489583333,0.024085106383,-0.205374639769,347.0
398,6,398-06-01 00:00:00,398.5,0.560222222222,0.495635294118,1.46976041667,1.25144680851,0.983279538905,347.0
399,6,399-06-01 00:00:00,399.5,-3.462625,-3.49742352941,-2.91127083333,0.375627659574,-2.27885590778,347.0
400,6,400-06-01 00:00:00,400.5,-0.919569444444,-0.963482352941,-1.95845833333,-1.11523404255,-1.27074639769,347.0
401,6,401-06-01 00:00:00,401.5,-0.220916666667,-0.299588235294,-0.437958333333,0.680287234043,-0.0561037463977,347.0
402,6,402-06-01 00:00:00,402.5,0.397125,0.0758941176471,0.199395833333,-0.456457446809,0.0325043227666,347.0
403,6,403-06-01 00:00:00,403.5,0.187194444444,0.023,0.6405,0.461489361702,0.346688760807,347.0
404,6,404-06-01 00:00:00,404.5,-1.01965277778,-1.28863529412,-0.373791666667,-1.572,-1.0564870317,347.0
405,6,405-06-01 00:00:00,405.5,-1.94234722222,-2.76976470588,-1.73154166667,-2.21308510638,-2.16004899135,347.0
406,6,406-06-01 00:00:00,406.5,0.177125,-0.581635294118,0.146083333333,-0.362585106383,-0.163530259366,347.0
407,6,407-06-01 00:00:00,407.5,0.321930555556,0.275047058824,-0.170979166667,-0.511670212766,-0.0517377521614,347.0
408,6,408-06-01 00:00:00,408.5,0.509305555556,0.316258823529,-0.554302083333,-0.756,-0.175,347.0
409,6,409-06-01 00:00:00,409.5,1.80230555556,1.48290588235,1.11034375,-0.366957446809,0.944991354467,347.0
410,6,410-06-01 00:00:00,410.5,0.727972222222,1.03136470588,0.36615625,1.07307446809,0.795677233429,347.0
411,6,411-06-01 00:00:00,411.5,0.537819444444,0.491811764706,-0.06034375,0.172031914894,0.261974063401,347.0
412,6,412-06-01 00:00:00,412.5,0.562138888889,0.382247058824,-0.371458333333,-1.04204255319,-0.174775216138,347.0
413,6,413-06-01 00:00:00,413.5,0.714291666667,0.579870588235,0.401572916667,0.384234042553,0.505438040346,347.0
